Date,Name,type,Quantity,Price per unit,Expenses,Discount,Paid,باقی
"17-Dec","ٹی آر واش روم, کچن",parrchhati,92.2,220,20284,0,0,78716
17-Dec,ٹی آر کٹائی ,parrchhati,1,416,416,0,0,78300
17-Dec,کرایہ ٹی آر ,parrchhati,1,300,300,0,0,78000
18-Dec,ٹھیکیدار کو دیئے,thykidar,1,30000,30000,0,0,48000
19-Dec,misbah account,M.F Rana,,,,0,100000,148000
18-Dec,مٹھائی,khirat,1,500,500,0,0,147500
20-Dec,2×اینٹوں کی۔ ٹرالی,ent,2,45000,90000,0,0,57500
20-Dec,کرایہ اینٹوں کا,ent,1,400,400,0,0,57100
20-Dec,رجسٹر,helping items,1,100,100,0,0,57000
22-Dec,چوکھٹ,gate doors,1,19150,19150,0,0,37850
23-Dec,ریت کی ٹرالی,rait,1,7500,7500,0,0,30350
24-Dec,misbah account ,M.F Rana,,,,0,100000,130350
,پانی کا پائپ,helping items,1,1500,1500,0,0,128850
23-Dec,سیمنٹ,cement,12,1425,17100,0,0,111750
23-Dec,ٹھیکیدار کو دیئے ,thykidar,1,5000,5000,0,0,106750
25-Dec,اینٹ کی ٹرالی ,ent,1,45200,45200,0,0,61550
25-Dec,ٹھیکیدار کو دیئے ,thykidar,1,18400,18400,0,0,43150
30-Dec,دورمچ کا کرایہ,thykidar,1,4000,4000,0,0,39150
31-Dec,انکل نے پلاٹ کے محمد علی والے پیسے دیئے ہیں,M.F Rana,,,,0,50000,89150
22-Feb,مزدوری,thykidar,2,1100,2200,0,0,86950
22-Feb,مستری کی مزدوری,thykidar,2,1700,3400,0,0,83550
23-Feb,مزدوری,thykidar,2,1100,2200,0,0,81350
23-Feb,مستری کی مزدوری,thykidar,2,1700,3400,0,0,77950
24-Feb,مزدوری,thykidar,2,1100,2200,0,0,75750
24-Feb,مستری کی مزدوری,thykidar,2,1700,3400,0,0,72350
24-Feb,سریہ,slap,10.4,225,2340,0,0,70010
24-Feb,سریہ کتائی ,slap,1,60,60,0,0,69950
25-Feb,مزدوری,thykidar,2,1100,2200,0,0,67750
25-Feb,مستری کی مزدوری,thykidar,2,1700,3400,0,0,64350
25-Feb,اینٹ,ent,1000,15.5,15500,0,0,48850
25-Feb,چوکھٹ,gate doors,3,4664,13992,0,0,34858
26-Feb,مستری مزدوری 1100+1700,thykidar,1,5600,5600,0,0,29258
26-Feb,misbah account,M.F Rana,0,0,0,0,100000,129258
26-Feb,میٹر بجلی,living items,1,37000,37000,0,0,92258
28-Feb,لینٹر والے کو دیئے,thykidar,1,20000,20000,0,0,72258
2-Mar,"مستری , مزدوری",thykidar,1,2900,2900,0,0,69358
3-Mar,cement coy ,Bhai Aamir,,,,0,403020,472378
3-Mar,لینٹر کا سریہ ⅜,linter,840,220,184800,0,0,287578
3-Mar,لینٹر کا سریہ ½,linter,80,218,17440,0,0,270138
3-Mar,لینٹر کیلئے تار ,linter,4,350,1400,0,0,268738
3-Mar,سیمنٹ +20 مزدوری,linter,100,1440,144000,0,0,124738
3-Mar,بجری+10 مزدوری,linter,600,90,54000,0,0,70738
3-Mar,کرایہ + مزدوری سریہ,linter,1,1380,1380,0,0,69358
3-Mar,سیمنٹ,cement,1,1460,1460,0,0,67898
3-Mar,"2 مستری,2مزدور",thykidar,1,5600,5600,0,0,62298
3-Mar,اینٹ ,ent,500,15.5,7750,0,0,54548
4-Mar,شٹرنگ والے کو دیئے ,thykidar,1,20000,20000,0,0,34548
4-Mar,شاپر,linter,1,2900,2900,0,0,31648
4-Mar,ڈیزل,linter,1,300,300,0,0,31348
4-Mar,بلیک آئل ,linter,2,155,310,0,0,31038
4-Mar,ریت,linter,1,7500,7500,0,0,23538
4-Mar,بجلی کا سامان,elec,1,7000,7000,0,0,16538
4-Mar,الیکٹریشن,elec,1,2000,2000,0,0,14538
4-Mar,سریہ واپسی,M.F Rana,,,,0,38000,52538
5-Mar,ریت کی ٹرالی,linter,1,7500,7500,0,0,45038
5-Mar,پھٹے کیلئے کرایہ,thykidar,1,200,200,0,0,44838
5-Mar,دیگ خیرات ,khirat,1,9300,9300,0,0,35538
5-Mar,ریت کی ٹرالی ,linter,1,7500,7500,0,0,28038
5-Mar,300x اینٹ کی ٹرالی,linter,3000,14.06666667,42200,0,0,-14162
5-Mar,پائپ,helping items,1,1200,1200,0,0,-15362
5-Mar,الیکٹریشن,elec,1,2000,2000,0,0,-17362
6-Mar,مصباح اکاؤنٹ,M.F Rana,0,0,0,0,50000,32638
5-Mar,مستری مزدوری ,thykidar,1,3000,3000,0,0,29638
6-Mar,مستری مزدوری ,thykidar,1,4200,4200,0,0,25438
6-Mar,شٹرنگ ,thykidar,1,8800,8800,0,0,16638
10-Mar,مستری سیڑھی کیلئے,thykidar,1,2600,2600,0,0,14038
11-Mar,مستری سیڑھی کیلئے,thykidar,1,3500,3500,0,0,10538
11-Mar,لینٹر کی ترائی,thykidar,1,1000,1000,0,0,9538
12-Mar,مستری سیڑھی کیلئے,thykidar,1,,0,0,0,9538
11-Mar,گرائنڈر لینٹر کی کٹائی کیلئے ,thykidar,1,300,300,0,0,9238
12-Mar,misbah account,M.F Rana,0,0,0,0,50000,59238
19-Mar,شٹرنگ,thykidar,1,10000,10000,0,0,49238
16-Mar,نوشاد پھٹے والا ,thykidar,1,2000,2000,0,0,47238
16-Mar,الیکٹریشن,elec,1,3000,3000,0,0,44238
19-Mar,لینٹر کٹائی مزدوری,thykidar,1,4000,4000,0,0,40238
18-Mar,پھٹے کا کرایہ,thykidar,1,1900,1900,0,0,38338
19-Mar,سیڑھی کیلئے سریہ,linter,1,1650,1650,0,0,36688
19-Mar,لینٹر مزدوری,thykidar,1,7000,7000,0,0,29688
12-Mar,0.5 دن مستری مزدوری ,thykidar,1,1500,1500,0,0,28188
20-Mar,مستری مزدوری بمعہ تسلہ کرایہ,thykidar,1,4400,4400,0,0,23788
21-Mar,سیمنٹ بمعہ کرایہ,cement,1,500,500,0,0,23288
4-Apr,انکل نے دیئے,M.F Rana,0,0,0,0,130000,153288
14-Apr,انکل نے دیئے ,M.F Rana,0,0,0,0,40000,193288
24-Apr,انکل نے دیئے,M.F Rana,0,0,0,0,30000,223288
29-Apr,انکل نے دیئے,M.F Rana,0,0,0,0,320000,543288
,پانی کی فٹنگ کیلئے,water,1,100000,100000,0,0,443288
,gay k pasy ,M.F Rana,,,,0,30000,473288
10-Apr,ریت کی ٹرالی,rait,1,8500,8500,0,0,464788
10-Apr,سیمنٹ,cement,4,1600,6400,0,0,458388
10-Apr,بجری,bajri,20,,0,0,0,458388
10-Apr,کرایہ سیڑھی اور درمچ,thykidar,1,200,200,0,0,458188
10-Apr,پانی کی فٹنگ,water,1,3000,3000,0,0,455188
13-Apr,اینٹ چھت پر دلوائی,thykidar,1,2700,2700,0,0,452488
13-Apr,سیڑھی کرایہ,thykidar,1,100,100,0,0,452388
13-Apr,مٹی ٹھیک کرائی,thykidar,1,400,400,0,0,451988
14-Apr,بجلی کا سامان,elec,1,200,200,0,0,451788
14-Apr,فرقان احمد بل,bill,1,2250,2250,0,0,449538
3-May,انکل نے دیئے,M.F Rana,0,0,0,0,50000,499538
5-May,انکل نے دیئے,M.F Rana,0,0,0,0,30000,529538
10-May,گیٹ ایڈوانس,gate doors,1,25000,25000,0,0,504538
,واپس کیے ,M.F Rana,,,,0,-515000,-10462
13-Jun,Misbah account,M.F Rana,,,,0,100000,89538
13-Jun,bachhrry k liyy diyy,personal,1,15500,15500,0,0,74038
14-Jun,مین گیٹ,gate doors,1,25000,25000,0,0,49038
16june,water bore,water,1,33000,33000,0,0,16038
17june, Roda trali,ent,1,11200,11200,0,0,4838
18june, Roda ktai ,thykidar,1,2500,2500,0,0,2338
17jun, phatta gum hony pr jurmana ,personal,1,500,500,0,0,1838
23-Jun,Misbah account ,M.F Rana,0,0,0,0,50000,51838
